Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
AA0122,Southern New Guinea lowland rain forests,1,121512.7197,island,0.258,119,344,110,66,4000,0.037639717,0.027011579,0.118713237,0.008439941,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.334221883,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,7.113818177,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.938823142,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,1.304270221,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.05517961,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
AA0123,Sulawesi lowland rain forests,1,98868.07378,island,0.258,116,337,108,26,3900,0.204157779,0.054199773,0.128360993,0.034227868,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.394339164,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,4.697943825,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,2.080285346,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,1.977457553,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.034658021,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.11623,
AA0124,Sulawesi montane rain forests,1,74877.391,island,0.258,125,168,57,19,2200,0.289781425,0.083137857,0.17412512,0.027309948,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.429373651,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,5.115325791,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.559857425,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.532183864,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.017789514,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.009764396,
AA0125,Trobriand Islands rain forests,1,3038.147961,island,0.258,39,136,43,21,2800,0.088607388,0.003823859,0.109810645,7.12435E-05,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.000418572,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.248855196,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.015172964,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.035403582,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
AA0127,Vogelkop montane rain forests,1,21212.4503,island,0.258,30,354,43,37,5500,0.182711086,0.015649421,0.245133177,0.028667295,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.10898582,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,1.298398205,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.065136556,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.061916878,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
AA0128,Vogelkop-Aru lowland rain forests,1,69500.74138,island,0.258,48,366,109,49,3500,0.083138817,0.021878041,0.432641698,0.016338252,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.363727464,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,4.333252568,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.35660257,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.338975827,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.008538203,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.033561564,
AA0201,Lesser Sundas deciduous forests,2,33915.40275,island,0.258,51,273,56,12,2500,0.141986739,0.032648484,0.262316009,0.031166049,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.264561947,0.117492247,0.117492247,0.117492247,0.117492247,0.303904276,0.076112422,,1,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,4,-0.020150273,0.117492247,0.117492247,0.117492247,0.117492247,1.080393537,0.906762285,,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.815275786,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.774976983,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,3,0.745146,0.117492247,0.117492247,0.117492247,0.117492247,0.00499809,0.469801315,,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.033347817,
AA0202,New Caledonia dry forests,2,3688.279968,island,0.258,7,79,32,0,430,0.081498303,0.018798628,0,0.282033711,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.264561947,0.117492247,0.117492247,0.117492247,0.117492247,0.303904276,0.000286027,,1,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,4,-0.020150273,0.117492247,0.117492247,0.117492247,0.117492247,1.080393537,0.013534398,,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.160101439,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.100029877,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,3,0.745146,0.117492247,0.117492247,0.117492247,0.117492247,0.00499809,0.070510556,,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.010359549,
AA0203,Sumba deciduous forests,2,9920.917949,island,0.258,17,180,26,5,900,0.016530766,0.022894936,0.058511484,0.004450839,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.264561947,0.117492247,0.117492247,0.117492247,0.117492247,0.303904276,0.000652584,,1,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,4,-0.020150273,0.117492247,0.117492247,0.117492247,0.117492247,1.080393537,0.007774528,,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.303760343,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.288745573,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,3,0.745146,0.117492247,0.117492247,0.117492247,0.117492247,0.00499809,0.33621,,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
AA0204,Timor and Wetar deciduous forests,2,30840.36515,island,0.258,40,229,54,6,1600,0.17592603,0.049769936,0.136917749,0.032869535,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.264561947,0.117492247,0.117492247,0.117492247,0.117492247,0.303904276,0.01688345,,1,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,4,-0.020150273,0.117492247,0.117492247,0.117492247,0.117492247,1.080393537,0.388472592,,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.85297358,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.626148959,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,3,0.745146,0.117492247,0.117492247,0.117492247,0.117492247,0.00499809,0.950318681,,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.020235071,
AA0401,Chatham Island temperate forests,4,0,island,0.258,0,72,1,0,315,0,0.020225392,0,0,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0,
AA0402,Eastern Australian temperate forests,4,216925.9167,forest,0.344,87,380,174,69,3700,0.086476389,0.02674272,0.26198036,0.009857712,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.200681301,0.200681301,0.200681301,0.198208944,0.702606901,0.17643782,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.200681301,0.200681301,0.200681301,0.200681301,0.646403808,11.20134679,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.588602306,0.182785057,0.200681301,0.200681301,0.037968791,1.090807088,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.200681301,0.200681301,0.200681301,0.200681301,0.089963248,0.011691998,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.200681301,0.618616575,0.200681301,0.200681301,0.421866579,6.200946314,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.200681301,0.200681301,0.200681301,0.200681301,0.273625798,1.228403939,
AA0403,Fiordland temperate forests,4,10088.29216,island,0.258,1,45,2,0,750,0.036322542,0.053306745,0,0.095085753,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.000596675,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.00167178,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.005455468,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.000744432,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.002598978,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0,
AA0404,Nelson Coast temperate forests,4,14119.72955,island,0.258,1,52,7,0,1300,0.106043787,0.028723148,0,0.003448543,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.090295995,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.252994005,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.020564302,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.002806127,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.130519277,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.001859604,
AA0405,Northland temperate forests,4,81602.50893,island,0.258,2,59,15,1,1200,0.356635368,0.074371972,0.666067665,0.006494615,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.466996188,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,1.308443812,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,2.489118944,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.339655742,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,1.605603964,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.33613,
AA0406,Northland temperate kauri forests,4,27157.15019,island,0.258,1,62,16,2,850,0.201691877,0.042981863,0.555510781,0.004437224,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.115420307,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.323388051,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,1.069077408,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.145882253,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.563671495,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.19767,
AA0407,Rakiura Island temperate forests,4,1132.680859,island,0.258,2,46,4,0,570,0.002854719,0.01314422,0,0.162586031,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0,
AA0408,Richmond temperate forests,4,11968.18793,island,0.258,1,58,12,1,1000,0.025551087,0.01670946,0.019085535,0.054676802,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.074433075,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.208548803,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.091089192,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.012429686,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.343029916,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.036118051,
AA0409,Southeast Australia temperate forests,4,267716.2493,forest,0.344,67,345,90,44,2400,0.079197855,0.023799986,0.171428009,0.008075041,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.200681301,0.200681301,0.200681301,0.198208944,0.702606901,0.148272473,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.200681301,0.200681301,0.200681301,0.200681301,0.646403808,9.413239085,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.588602306,0.182785057,0.200681301,0.200681301,0.037968791,11.00979719,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.200681301,0.200681301,0.200681301,0.200681301,0.089963248,0.118010353,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.200681301,0.618616575,0.200681301,0.200681301,0.421866579,4.87735349,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.200681301,0.200681301,0.200681301,0.200681301,0.273625798,0.829620082,
AA0410,Southland temperate forests,4,11174.74206,island,0.258,1,48,4,0,650,0.017456666,0.010679744,0,0,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.02559133,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.071702551,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.594656771,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.08114461,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.164308345,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.010895056,
AA0411,Tasmanian Central Highland forests,4,18282.49558,island,0.258,34,150,15,11,700,0.039708634,0.006850709,0.01330523,0.002717303,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.011646065,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,0.739363087,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.331848072,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.003556969,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.225141825,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.057093244,
AA0412,Tasmanian temperate forests,4,16144.68027,island,0.258,35,163,16,12,600,0.03709804,0.007003196,0.008669412,0.002265989,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.02076369,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,1.31820545,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.103523121,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.00110963,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.120174853,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.013422739,
AA0413,Tasmanian temperate rain forests,4,28775.16511,island,0.258,33,153,16,12,800,0.052623247,0.013124926,0.041315556,0.003183827,0,0.424477408,2,0.424477408,0,0.424477408,7,0.426926407,39,0.114335842,0.117492247,0.117492247,0.117492247,0.115566243,0.624620952,0.023737579,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,26,0.139376217,0.117492247,0.117492247,0.117492247,0.117492247,0.558905703,1.507006014,,3,0.166666667,15,0.44267619,0,0.424477408,0,0.424477408,81,0.675419213,0.493282769,0.103733951,0.117492247,0.117492247,0.012761519,0.057319141,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,4,0.563284704,0.117492247,0.117492247,0.117492247,0.117492247,0.040310684,0.000614385,,0,0.424477408,3,0.152286667,0,0.424477408,0,0.424477408,19,0.256877789,0.117492247,0.527102897,0.117492247,0.117492247,0.316397829,0.011095156,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.359702182,0.117492247,0.117492247,0.117492247,0.117492247,0.1776408,0.035374237,
